CRS #,Room,1000,1001
89535EE008805,85.0,6.16,4.73
89535EE009033,648.0,46.98,36.09
89535EE008959,71.4,0.0,0.0
89535EE008861,2478.0,179.69,138.11
89535EE012595,112.0,8.12,6.24
89535EE012584,119.0,8.63,6.63
89535EE012604,100.8,7.31,5.61
89535EE012609,112.0,8.12,6.24
89535EE012611,84.67,0.0,0.0
89535EE012615,112.0,8.12,6.24
89535EE012601,84.67,0.0,0.0
89535EE012621,98.56,7.15,5.49
89535EE012619,112.0,8.12,6.24
89535EE012613,100.8,7.31,5.61
89535EE012629,89.96,0.0,0.0
89535EE012588,201.6,14.62,11.22
89535EE012528,100.8,7.31,5.61
89535EE012531,75.0,5.44,4.18
89535EE012517,100.8,7.31,5.61
89535EE012594,372.0,0.0,0.0
89535EE012574,109.76,7.96,6.11
89535EE012569,0.0,0.0,0.0
89535EE012583,187.2,13.57,10.42
89535EE012597,112.0,8.12,6.24
89535EE012591,100.8,7.31,5.61
89535EE012608,112.0,8.12,6.24
89535EE012607,84.67,0.0,0.0
89535EE012129,250.73,18.19,13.96
89535EE012414,105.0,7.61,5.85
89535EE012272,282.24,20.46,15.72
89535EE012157,84.67,0.0,0.0
89535EE012195,82.88,0.0,0.0
89535EE012221,362.25,26.27,20.17
89535EE012281,112.0,8.12,6.24
89535EE012320,178.5,12.94,9.94
89535EE012284,112.0,8.12,6.24
89535EE012194,89.96,0.0,0.0
89535EE012188,41.65,3.02,2.32
89535EE012048,84.97,0.0,0.0
89535EE012252,208.0,15.08,11.59
89535EE012186,107.1,7.76,5.97
89535EE011971,90.95,6.59,5.07
89535EE012168,176.8,12.82,9.85
89535EE012183,701.9,50.9,39.1
89535EE012567,152.0,11.02,8.47
89535EE012542,148.51,0.0,0.0
89535EE012507,100.8,7.31,5.61
89535EE012513,542.25,39.32,30.2
89535EE012467,84.67,0.0,0.0
89535EE012495,114.24,8.28,6.36
89535EE012410,217.05,0.0,0.0
89535EE012366,84.67,0.0,0.0
89535EE012435,116.62,8.45,6.5
89535EE012438,89.96,0.0,0.0
89535EE012419,83.3,0.0,0.0
89535EE012425,319.92,0.0,0.0
89535EE012323,100.8,7.31,5.61
89535EE012285,112.0,8.12,6.24
89535EE012283,112.0,8.12,6.24
89535EE012286,112.0,8.12,6.24
89535EE012282,112.0,8.12,6.24
89535EE008816,119.98,0.0,0.0
89535EE012280,112.0,8.12,6.24
89535EE009624,98.0,7.11,5.46
89535EE011087,80.75,5.85,4.5
89535EE010937,99.96,0.0,0.0
89535EE011047,67.83,0.0,0.0
89535EE010982,90.25,6.54,5.03
89535EE010975,166.6,12.08,9.28
89535EE010918,79.8,0.0,0.0
89535EE010938,67.83,0.0,0.0
89535EE011148,90.0,6.53,5.01
89535EE011197,98.0,7.11,5.46
89535EE011743,234.6,17.01,13.07
89535EE011891,66.5,4.82,3.7
89535EE011443,71.4,0.0,0.0
89535EE011628,66.5,4.82,3.7
89535EE011327,79.13,5.74,4.41
89535EE010497,90.0,6.53,5.01
89535EE010246,85.5,6.2,4.76
89535EE010737,67.83,0.0,0.0
89535EE010651,80.75,5.85,4.5
89535EE010552,90.25,6.54,5.03
89535EE010546,98.0,7.11,5.46
89535EE010556,90.25,6.54,5.03
89535EE011959,80.89,0.0,0.0
89535EE011978,636.56,46.13,35.45
89535EE012136,723.61,52.48,40.32
89535EE012079,91.04,6.6,5.07
89535EE011912,600.53,43.56,33.45
89535EE011818,79.8,0.0,0.0
89535EE012010,119.0,8.63,6.63
89535EE012602,72.58,0.0,0.0
89535EE012596,254.8,0.0,0.0
89535EE007856,91.0,6.6,5.07
89535EE012152,72.0,0.0,0.0
89535EE012359,96.0,6.96,5.35
89535EE012256,199.56,0.0,0.0
89535EE012144,76.44,0.0,0.0
89535EE012451,81.9,5.94,4.56
89535EE012491,232.05,16.83,12.93
89535EE012381,122.4,8.87,6.82
89535EE008342,172.8,12.52,9.62
89535EE008341,172.8,12.52,9.62
89535EE009719,303.21,22.0,16.88
89535EE012668,72.58,0.0,0.0
89535EE012684,96.0,6.96,5.35
89535EE012638,749.7,54.36,41.75
89535EE012635,94.08,6.82,5.24
89535EE012626,81.9,5.94,4.56
89535EE011111,63.7,4.62,3.55
89535EE010893,81.9,5.94,4.56
89535EE012657,91.0,6.6,5.07
89535EE012665,172.8,12.52,9.62
89535EE012663,91.0,6.6,5.07
89535EE012653,68.8,0.0,0.0
89535EE012669,72.58,0.0,0.0
89535EE012675,91.0,6.6,5.07
89535EE012664,81.9,5.94,4.56
89535EE012667,91.0,6.6,5.07
89535EE012677,72.58,0.0,0.0
89535EE012678,80.08,5.81,4.46
89535EE012674,86.4,6.26,4.81
89535EE012676,96.0,6.96,5.35
89535EE012027,91.2,6.61,5.08
89535EE012026,91.2,6.61,5.08
89535EE012627,0.0,0.0,0.0
89535EE012614,81.9,5.94,4.56
89535EE012587,81.9,5.94,4.56
89535EE012581,91.0,6.6,5.07
89535EE012592,326.7,23.69,18.19
89535EE012258,244.8,17.76,13.65
89535EE012465,68.8,0.0,0.0
89535EE012447,68.8,0.0,0.0
89535EE008371,89.18,6.47,4.97
89535EE012434,81.9,5.94,4.56
89535EE011018,81.9,5.94,4.56
89535EE011195,352.36,25.55,19.61
89535EE012691,163.8,11.88,9.12
89535EE012652,63.7,4.62,3.55
89535EE012654,72.58,0.0,0.0
89535EE012698,78.26,0.0,0.0
89535EE012695,1521.0,110.29,84.72
89535EE012749,182.0,13.2,10.14
89535EE012741,134.4,0.0,0.0
89535EE012735,67.2,0.0,0.0
89535EE012726,96.0,6.96,5.35
89535EE012732,91.0,6.6,5.07
89535EE012739,68.8,0.0,0.0
89535EE012738,63.7,0.0,0.0
89535EE012733,63.7,0.0,0.0
89535EE012703,152.88,0.0,0.0
89535EE012717,281.0,20.37,15.66
89535EE012699,72.58,0.0,0.0
89535EE012728,96.0,6.96,5.35
89535EE012091,86.4,6.26,4.81
89535EE008493,0.0,0.0,0.0
89535EE012792,0.0,0.0,0.0
89535EE011768,0.0,0.0,0.0
89535EE012770,0.0,0.0,0.0
89535EE012702,74.26,5.38,4.14
89535EE012489,127.4,9.24,7.1
89535EE012385,387.69,0.0,0.0
89535EE008114,96.0,6.96,5.35
89535EE009913,238.69,17.31,13.3
89535EE012670,136.0,9.86,7.58
89535EE010018,658.98,0.0,0.0
89535EE012788,85.0,6.16,4.73
89535EE012795,64.26,0.0,0.0
89535EE012794,64.26,0.0,0.0
89535EE012801,85.0,6.16,4.73
89535EE012775,84.55,6.13,4.71
89535EE012797,85.0,6.16,4.73
89535EE012800,80.1,0.0,0.0
89535EE011810,172.8,12.52,9.62
89535EE012716,81.9,5.94,4.56
89535EE012783,76.5,5.55,4.26
89535EE012789,67.28,0.0,0.0
89535EE012780,74.76,0.0,0.0
89535EE012782,125.0,9.06,6.96
89535EE012799,85.0,6.16,4.73
89535EE012791,59.5,0.0,0.0
89535EE012781,89.0,6.45,4.96
89535EE012785,85.0,6.16,4.73
89535EE012798,66.75,0.0,0.0
89535EE012793,85.0,6.16,4.73
89535EE012776,76.5,5.55,4.26
89535EE012756,72.58,0.0,0.0
89535EE012759,68.8,0.0,0.0
89535EE012753,68.8,0.0,0.0
89535EE012805,80.1,0.0,0.0
89535EE012810,89.0,6.45,4.96
89535EE012766,158.4,11.49,8.82
89535EE012812,89.0,6.45,4.96
89535EE012743,72.58,0.0,0.0
89535EE012767,67.2,0.0,0.0
89535EE012718,96.0,6.96,5.35
89535EE012779,64.26,0.0,0.0
89535EE012715,81.9,5.94,4.56
89535EE012764,96.0,6.96,5.35
89535EE010638,77.81,5.64,4.33
89535EE012871,67.28,0.0,0.0
89535EE012496,74.62,5.41,4.16
89535EE012573,81.9,5.94,4.56
89535EE012525,96.0,6.96,5.35
89535EE011940,268.52,19.47,14.96
89535EE012484,94.08,6.82,5.24
89535EE012508,81.9,5.94,4.56
89535EE012404,81.9,5.94,4.56
89535EE012689,63.7,4.62,3.55
89535EE012889,59.5,0.0,0.0
89535EE012891,74.8,5.42,4.17
89535EE012855,67.28,0.0,0.0
89535EE012870,76.5,5.55,4.26
89535EE012875,122.5,0.0,0.0
89535EE011110,81.9,5.94,4.56
89535EE012887,66.75,0.0,0.0
89535EE012864,64.26,0.0,0.0
89535EE012834,85.0,6.16,4.73
89535EE012846,125.0,9.06,6.96
89535EE012843,85.0,6.16,4.73
89535EE012803,175.0,12.69,9.74
89535EE012847,343.2,24.89,19.12
89535EE012809,246.5,17.88,13.72
89535EE012897,59.5,4.31,3.31
89535EE012902,66.75,0.0,0.0
89535EE012872,64.26,0.0,0.0
89535EE012868,78.32,5.68,4.36
89535EE012896,62.3,0.0,0.0
89535EE012881,76.5,5.55,4.26
89535EE012876,520.61,37.73,29.01
89535EE012651,68.8,0.0,0.0
89535EE012697,89.18,6.47,4.97
89535EE012848,76.54,0.0,0.0
